body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
-0.008909,-0.143297,-0.106228,-0.152372,-0.211863,0.175607,-0.266946,0.163774,0.059622,-0.507400,-0.006888,0.003936,-0.118728,-0.143244,0.230367,-0.265310,0.031245,0.160279,-0.647403,-0.231501,0.016712,-0.029099,-0.139276,-0.066812,-0.029029,-0.093578,-0.084342,-0.046256,-0.039016,-0.000199,-0.046257,-0.039017,-0.000200,-0.044367,-0.064118,-0.058067,0.045792,0.172334,-0.088192,0.032306,0.062342,-0.204221
0.000638,-0.139818,-0.188355,-0.316676,0.058626,0.340683,-0.747843,0.889318,-0.022828,-0.965519,0.514015,-0.042969,-0.108772,-0.201071,0.161277,-0.306858,0.013491,0.067116,-0.492494,-0.109112,-0.003935,0.003943,-0.129512,-0.098753,-0.006096,-0.142831,-0.097507,-0.034649,-0.067660,-0.015945,-0.034653,-0.067664,-0.015947,-0.000179,-0.044445,-0.081784,0.100162,0.211845,-0.129414,0.083367,0.080794,-0.267869
0.014323,-0.166362,-0.245990,-0.409166,0.222222,0.443302,-1.064433,1.373713,-0.117292,-1.218851,0.835739,-0.078815,-0.087013,-0.270594,0.084860,-0.322398,0.010572,-0.033477,-0.320533,0.029618,-0.035257,0.023809,-0.152819,-0.129639,0.034820,-0.241426,-0.091092,-0.013553,-0.131391,-0.017992,-0.013560,-0.131396,-0.017994,-0.002708,-0.074413,-0.126588,0.108533,0.205564,-0.178073,0.088134,0.057083,-0.335907
0.023186,-0.290158,-0.213936,-0.235171,-0.186963,0.239709,-0.629590,0.671051,-0.142219,-0.573381,0.289328,-0.058438,-0.062361,-0.368183,0.055465,-0.293295,0.056159,-0.084244,-0.289397,0.094444,-0.088016,-0.009332,-0.282159,-0.141800,0.081616,-0.438808,-0.044857,0.021572,-0.304989,0.038313,0.021562,-0.304998,0.038310,-0.145835,-0.214972,-0.202446,-0.040875,0.051162,-0.223102,-0.062267,-0.096602,-0.380567
0.052376,-0.351196,-0.196404,-0.107222,-0.499412,0.123449,-0.307738,0.270131,-0.142810,-0.095117,-0.024780,-0.026661,-0.026808,-0.485631,0.060664,-0.230285,0.166933,-0.106850,-0.231122,0.158948,-0.106020,-0.022825,-0.347133,-0.156768,0.140512,-0.578712,0.001000,0.080143,-0.440550,0.109223,0.080134,-0.440557,0.109221,-0.295313,-0.293056,-0.297995,-0.210087,-0.080635,-0.309426,-0.233130,-0.235876,-0.474080
0.086854,-0.318902,-0.202297,-0.087607,-0.557217,0.152571,-0.261094,0.362305,-0.137323,-0.023894,0.042200,-0.007420,-0.002015,-0.564255,0.096652,-0.168739,0.286807,-0.092922,-0.178994,0.190287,-0.082472,-0.010556,-0.315177,-0.167127,0.181213,-0.591102,0.023294,0.131768,-0.470309,0.159313,0.131765,-0.470311,0.159312,-0.376918,-0.269219,-0.365462,-0.314874,-0.123747,-0.393649,-0.340409,-0.290961,-0.569271
0.107893,-0.333359,-0.181903,-0.099627,-0.604769,0.224229,-0.342596,0.474954,-0.150957,-0.000674,0.184903,0.004711,0.000720,-0.697224,0.176932,-0.240116,0.475289,-0.098310,-0.239064,0.485085,-0.099407,0.043247,-0.325659,-0.115383,0.208600,-0.588256,0.061870,0.163140,-0.478588,0.196994,0.163141,-0.478587,0.196994,-0.429968,-0.283226,-0.378222,-0.392856,-0.206292,-0.422595,-0.407909,-0.301959,-0.521849
0.108811,-0.341918,-0.126847,-0.115516,-0.638862,0.297862,-0.424253,0.574774,-0.165289,-0.001551,0.309489,0.008605,-0.006218,-0.806523,0.251948,-0.321712,0.605601,-0.110263,-0.304239,0.766917,-0.129636,0.095258,-0.332835,-0.048150,0.236312,-0.567681,0.109504,0.195377,-0.471101,0.238667,0.195379,-0.471099,0.238667,-0.452829,-0.304257,-0.360543,-0.432204,-0.270684,-0.411585,-0.434788,-0.286936,-0.428195
0.082208,-0.292157,-0.028724,-0.105352,-0.655982,0.335012,-0.380078,0.634632,-0.143364,-0.006152,0.328016,0.025638,-0.004596,-0.813474,0.275104,-0.289342,0.557154,-0.086920,-0.266562,0.765972,-0.113591,0.103038,-0.290448,-0.012786,0.275902,-0.526267,0.161954,0.246910,-0.453033,0.303820,0.246910,-0.453033,0.303820,-0.443589,-0.300292,-0.336240,-0.419958,-0.258188,-0.376336,-0.421008,-0.264739,-0.382930
-0.005798,-0.232965,0.097484,-0.171167,-0.614181,0.419632,-0.348570,0.705374,-0.018060,-0.020020,0.374963,0.143782,-0.041314,-0.800238,0.282691,-0.301310,0.509626,-0.074785,-0.274644,0.753995,-0.107604,0.083590,-0.241593,0.024245,0.272473,-0.436397,0.192166,0.237961,-0.359141,0.317619,0.237960,-0.359143,0.317619,-0.402210,-0.329639,-0.283978,-0.371413,-0.276641,-0.335583,-0.371412,-0.276642,-0.335583
-0.111226,-0.193913,0.188883,-0.282920,-0.534162,0.508554,-0.353358,0.750652,0.142322,-0.042399,0.427338,0.297577,-0.098674,-0.773221,0.271933,-0.349404,0.484627,-0.089665,-0.322016,0.734685,-0.125228,0.046569,-0.210515,0.044895,0.227460,-0.342798,0.185635,0.172332,-0.236202,0.273702,0.172331,-0.236202,0.273702,-0.348483,-0.377225,-0.230744,-0.309314,-0.317102,-0.310501,-0.309314,-0.317103,-0.310500
-0.183712,-0.098752,0.230878,-0.299958,-0.363371,0.451375,-0.339699,0.567770,0.189537,-0.083067,0.269217,0.324750,-0.131713,-0.678269,0.238203,-0.316761,0.363471,-0.065738,-0.284892,0.652668,-0.109325,0.018005,-0.115911,0.080723,0.177949,-0.229154,0.204973,0.113979,-0.110804,0.280612,0.113978,-0.110804,0.280612,-0.304431,-0.384842,-0.178108,-0.259401,-0.324875,-0.287091,-0.259401,-0.324875,-0.287090
-0.254377,-0.016614,0.229789,-0.334114,-0.425975,0.426468,-0.472264,-0.267676,0.287113,-0.338760,-0.552588,0.389535,-0.170550,-0.575326,0.178768,-0.272085,0.202146,-0.037814,-0.239072,0.501947,-0.084828,-0.009566,-0.030828,0.104940,0.124661,-0.132951,0.212645,0.058330,-0.013106,0.283161,0.058330,-0.013106,0.283161,-0.262413,-0.368645,-0.130533,-0.210510,-0.300158,-0.249355,-0.210510,-0.300158,-0.249355
-0.355536,-0.017036,0.190807,-0.501894,-1.045752,0.611340,-0.924898,-2.182848,0.599130,-1.011867,-2.493556,0.653525,-0.246335,-0.524796,0.089855,-0.280613,0.052782,-0.055305,-0.256292,0.272628,-0.091094,-0.043345,-0.028533,0.091112,0.067625,-0.092328,0.172331,0.000167,0.026226,0.227231,0.000167,0.026226,0.227231,-0.215626,-0.344731,-0.091721,-0.152279,-0.243007,-0.180726,-0.152279,-0.243007,-0.180726
-0.461628,0.020685,0.127572,-0.453740,-1.497698,0.445729,-1.075849,-4.448374,0.811176,-1.248154,-4.487850,0.758194,-0.344134,-0.604985,0.050277,-0.192860,0.030336,-0.014110,-0.185433,0.096546,-0.025274,-0.080483,0.011686,0.056414,-0.000825,-0.050868,0.121702,-0.055269,0.045182,0.180660,-0.055258,0.045194,0.180665,-0.204727,-0.293415,-0.095082,-0.143058,-0.183827,-0.149688,-0.143060,-0.183818,-0.149695
-0.519515,0.077689,0.071938,-0.192023,-1.557429,0.030646,-0.890144,-5.916649,0.838761,-0.967512,-5.519189,0.677507,-0.412723,-0.774257,0.085975,-0.053376,0.148093,0.070758,-0.062735,0.063808,0.085162,-0.102360,0.069289,0.017906,-0.046324,-0.029506,0.086165,-0.080231,0.034041,0.166876,-0.080204,0.034070,0.166889,-0.234210,-0.240847,-0.140470,-0.186209,-0.153073,-0.173440,-0.186213,-0.153052,-0.173458
-0.472725,0.083686,-0.027434,-0.042470,-1.399520,-0.185659,-0.700645,-5.842425,0.790515,-0.744281,-5.441415,0.625046,-0.390191,-0.715397,0.033105,0.000875,0.200669,0.044721,-0.011276,0.088454,0.063961,-0.127474,0.075393,-0.072017,-0.037129,-0.065737,0.031210,-0.047813,-0.036979,0.147939,-0.047800,-0.036967,0.147944,-0.194453,-0.181879,-0.176330,-0.147046,-0.099632,-0.216558,-0.147047,-0.099626,-0.216562
-0.386509,0.056558,-0.119040,0.012256,-1.332879,-0.235461,-0.592309,-5.299694,0.689679,-0.643767,-5.043036,0.552178,-0.326141,-0.521339,-0.071850,0.007705,0.171064,-0.036589,-0.012874,-0.019613,-0.003850,-0.152727,0.047633,-0.165104,-0.012480,-0.122733,-0.023379,-0.006168,-0.119832,0.115257,-0.006165,-0.119836,0.115253,-0.137000,-0.134679,-0.197280,-0.083988,-0.046391,-0.247484,-0.083986,-0.046403,-0.247473
-0.326537,0.011778,-0.151357,0.019124,-1.665092,-0.113467,-0.699304,-5.332593,0.650298,-0.757312,-5.087342,0.490528,-0.262702,-0.286393,-0.181769,0.002087,0.045386,-0.099868,-0.051437,-0.447393,-0.015165,-0.175505,0.000808,-0.213807,-0.010958,-0.166598,-0.059345,-0.002519,-0.169364,0.058571,-0.002485,-0.169350,0.058574,-0.111989,-0.120334,-0.199712,-0.054421,-0.018796,-0.236666,-0.054419,-0.018803,-0.236659
-0.245898,-0.038930,-0.182795,0.049947,-1.955176,-0.011676,-0.753473,-5.143338,0.518277,-0.814425,-5.196320,0.465197,-0.213213,-0.050322,-0.235969,-0.031348,-0.131354,-0.105517,-0.081801,-0.583010,-0.027891,-0.176744,-0.047905,-0.237002,-0.010259,-0.232232,-0.072293,0.001462,-0.241576,0.038159,0.001508,-0.241550,0.038167,-0.133080,-0.105096,-0.220809,-0.076053,0.005231,-0.230068,-0.076053,0.005232,-0.230068
-0.184931,-0.070252,-0.197596,0.092723,-2.058539,0.026249,-0.747195,-4.822804,0.363026,-0.826961,-5.307843,0.498959,-0.202455,0.070183,-0.204515,-0.077379,-0.268472,-0.046369,-0.087413,-0.356622,-0.031148,-0.155878,-0.074634,-0.223228,-0.011282,-0.286949,-0.055356,0.002952,-0.300378,0.064649,0.002986,-0.300354,0.064658,-0.189687,-0.096641,-0.250422,-0.137811,0.013534,-0.231635,-0.137812,0.013543,-0.231642
-0.020583,0.051016,-0.022470,0.270400,-1.860988,0.187627,-0.723513,-3.924418,-0.011477,-0.832740,-4.556738,0.181177,-0.315653,0.419564,0.393765,0.736292,0.413776,1.032428,0.692332,0.033188,1.098599,-0.130516,0.028724,-0.203632,-0.040626,-0.199471,-0.055080,-0.013662,-0.231205,0.112066,-0.013702,-0.231230,0.112057,-0.280244,-0.009509,-0.311532,-0.253756,0.039129,-0.318609,-0.253756,0.039126,-0.318607
0.122407,0.159209,0.076252,0.405177,-1.581045,0.266530,-0.543539,-2.748235,-0.380287,-0.660497,-3.340365,-0.194647,-0.382207,0.640139,0.846222,1.285411,0.999331,1.765966,1.230772,0.210068,1.879034,-0.104566,0.128125,-0.193213,-0.065680,-0.092140,-0.073901,-0.030842,-0.134007,0.127286,-0.030932,-0.134068,0.127262,-0.327826,0.115986,-0.344035,-0.325599,0.105211,-0.380423,-0.325596,0.105199,-0.380415
0.120034,0.088694,-0.168358,0.276661,-1.442131,0.073574,-0.159526,-1.610826,-0.478366,-0.248017,-2.071250,-0.290765,-0.247351,0.382607,0.419688,0.440236,0.435648,0.809699,0.411555,-0.321100,0.903138,-0.077933,0.088595,-0.209208,-0.051715,-0.088364,-0.115060,-0.030123,-0.110631,0.056254,-0.030155,-0.110652,0.056245,-0.248953,0.238007,-0.292260,-0.246822,0.233981,-0.311975,-0.246822,0.233987,-0.311982
0.126326,-0.019972,-0.340942,0.077667,-1.298486,-0.019215,0.067531,-0.701277,-0.450683,-0.009278,-1.111488,-0.251462,-0.131501,0.131831,0.091130,-0.117113,0.089388,0.105563,-0.122689,-0.461535,0.180221,-0.061313,0.001025,-0.232954,-0.064477,-0.146635,-0.167106,-0.045221,-0.165709,-0.004373,-0.045218,-0.165707,-0.004373,-0.168392,0.280466,-0.248585,-0.153381,0.310798,-0.243014,-0.153382,0.310804,-0.243019
0.138111,-0.112134,-0.355180,-0.085666,-1.219720,0.032188,0.024239,-0.465441,-0.333935,-0.071957,-0.929519,-0.118980,-0.088523,0.011706,0.028605,-0.105537,0.162876,-0.003413,-0.081606,-0.115217,0.045493,-0.064149,-0.090431,-0.252516,-0.099328,-0.237102,-0.203582,-0.070940,-0.270566,-0.023613,-0.070944,-0.270570,-0.023614,-0.127835,0.222681,-0.234864,-0.092999,0.297524,-0.208330,-0.092998,0.297512,-0.208318
0.119002,-0.083026,-0.364822,-0.163608,-1.096332,0.022660,0.009865,-0.389234,-0.210471,-0.107061,-0.892120,-0.006361,-0.085170,0.066029,-0.027027,-0.097908,0.213744,-0.056458,-0.037087,-0.000212,-0.001440,-0.057277,-0.061391,-0.262366,-0.127506,-0.226694,-0.223079,-0.105906,-0.250147,-0.047590,-0.105910,-0.250150,-0.047590,-0.096155,0.223707,-0.235509,-0.064539,0.279449,-0.241477,-0.064538,0.279439,-0.241468
0.080148,-0.017282,-0.366121,-0.196271,-0.968779,-0.009448,-0.028260,-0.495693,-0.070544,-0.152466,-0.998004,0.114708,-0.103051,0.167927,-0.069700,-0.077239,0.198045,-0.059596,-0.004277,-0.000266,-0.001514,-0.054536,0.003526,-0.263080,-0.149792,-0.176674,-0.229772,-0.139590,-0.182270,-0.068827,-0.139590,-0.182270,-0.068827,-0.088255,0.244790,-0.242024,-0.063113,0.276100,-0.281164,-0.063113,0.276100,-0.281163
0.034034,0.001004,-0.355020,-0.226920,-0.877598,-0.033761,-0.138927,-0.810434,0.085873,-0.245849,-1.247351,0.264290,-0.127058,0.190175,-0.095162,-0.029683,0.071193,-0.021928,-0.001611,0.000082,-0.000228,-0.069011,0.020433,-0.256120,-0.166030,-0.147783,-0.228811,-0.161674,-0.144372,-0.080396,-0.161673,-0.144371,-0.080396,-0.117393,0.248055,-0.247731,-0.079936,0.307745,-0.268734,-0.079936,0.307747,-0.268735
-0.016313,0.011691,-0.348769,-0.270456,-0.797221,-0.053519,-0.275995,-1.069157,0.169935,-0.363530,-1.438686,0.350315,-0.143944,0.211793,-0.147869,0.012661,-0.018916,-0.024984,0.026956,-0.002361,-0.021737,-0.060167,0.027134,-0.259314,-0.175579,-0.140610,-0.241641,-0.188198,-0.109517,-0.115179,-0.188196,-0.109515,-0.115178,-0.082222,0.238328,-0.238308,-0.026289,0.336064,-0.241928,-0.026289,0.336065,-0.241929
-0.045644,0.009493,-0.350490,-0.310706,-0.767358,-0.062769,-0.373970,-1.142215,0.136552,-0.452598,-1.475174,0.326861,-0.144148,0.222298,-0.201289,0.029430,-0.027149,-0.067147,0.067868,-0.006305,-0.054918,-0.032358,0.020277,-0.271107,-0.174160,-0.158353,-0.262159,-0.206448,-0.094473,-0.156321,-0.206448,-0.094473,-0.156321,0.000718,0.220170,-0.218952,0.072138,0.346426,-0.214529,0.072138,0.346426,-0.214529
0.017770,0.061197,-0.412793,-0.256652,-0.514620,-0.164665,-0.307201,-0.934302,0.115116,-0.243883,-0.743262,0.159999,-0.059022,0.321384,-0.307126,0.013898,-0.040986,-0.211759,0.071013,-0.020024,-0.192112,0.007634,0.079447,-0.294271,-0.141247,-0.105031,-0.285860,-0.169170,-0.047062,-0.167996,-0.169166,-0.047059,-0.167994,0.023474,0.287239,-0.252506,0.093527,0.405023,-0.262355,0.093526,0.405025,-0.262357
0.100098,0.109785,-0.471304,-0.193804,-0.281583,-0.252147,-0.209629,-0.721504,0.131992,0.000898,-0.000433,0.000432,0.040087,0.422351,-0.396609,0.002920,-0.076674,-0.338228,0.072413,-0.029924,-0.317618,0.037192,0.139205,-0.306191,-0.109790,-0.046015,-0.295573,-0.130873,0.001787,-0.168731,-0.130868,0.001792,-0.168729,0.027257,0.357929,-0.279281,0.090874,0.457318,-0.308657,0.090873,0.457320,-0.308660
0.128582,0.096488,-0.461854,-0.212897,-0.312842,-0.220464,-0.221821,-0.780655,0.212509,0.000287,-0.000226,0.000223,0.079763,0.436919,-0.403213,0.037065,-0.153857,-0.331253,0.112418,-0.025194,-0.320994,0.033646,0.130965,-0.284666,-0.112460,-0.049901,-0.275014,-0.145853,0.018009,-0.178809,-0.145857,0.018004,-0.178811,0.053038,0.346257,-0.241651,0.117659,0.444290,-0.278277,0.117659,0.444287,-0.278275
0.194540,0.148759,-0.480798,-0.232578,-0.307876,-0.195298,-0.181352,-0.682400,0.295009,0.001624,-0.000905,0.000932,0.136369,0.533096,-0.397594,0.062994,-0.249957,-0.308808,0.205548,-0.017202,-0.288187,0.039419,0.185437,-0.329902,-0.128164,-0.026997,-0.315589,-0.170125,0.056478,-0.227424,-0.170131,0.056472,-0.227426,0.122885,0.397130,-0.250884,0.182857,0.481367,-0.308354,0.182858,0.481363,-0.308351
0.264555,0.240580,-0.518791,-0.246689,-0.267622,-0.191833,-0.112807,-0.473782,0.335865,-0.000428,0.000078,-0.000128,0.185300,0.663165,-0.380591,0.068125,-0.315949,-0.279962,0.305998,-0.010235,-0.233263,0.051542,0.276232,-0.418556,-0.150481,0.013097,-0.396135,-0.192524,0.100355,-0.289434,-0.192526,0.100354,-0.289434,0.203665,0.485130,-0.302424,0.255368,0.550061,-0.384087,0.255368,0.550059,-0.384086
0.256815,0.239239,-0.545798,-0.201567,-0.266874,-0.252694,-0.035519,-0.419531,0.304952,0.061082,0.000799,-0.001111,0.177799,0.727394,-0.391570,0.074033,-0.297631,-0.275073,0.332936,-0.004391,-0.218533,0.067772,0.277594,-0.419212,-0.151459,0.001985,-0.397884,-0.198515,0.099864,-0.299358,-0.198514,0.099865,-0.299357,0.196554,0.531653,-0.313037,0.239770,0.583487,-0.395995,0.239770,0.583489,-0.395997
0.226724,0.237861,-0.554027,-0.167276,-0.260589,-0.299597,0.004640,-0.430223,0.293092,0.103749,-0.000716,0.000580,0.160546,0.764838,-0.405581,0.093571,-0.260954,-0.270770,0.353507,-0.000254,-0.209176,0.085893,0.275060,-0.408221,-0.137155,-0.006711,-0.384369,-0.186689,0.096888,-0.293217,-0.186687,0.096890,-0.293217,0.174569,0.557318,-0.323072,0.219996,0.615596,-0.395178,0.219996,0.615599,-0.395180
0.228430,0.330781,-0.535745,-0.217411,-0.200908,-0.259548,-0.040401,-0.409507,0.386316,0.040714,-0.000272,0.000227,0.176255,0.815214,-0.397066,0.132919,-0.270159,-0.242777,0.429590,0.001976,-0.168793,0.100962,0.357141,-0.459701,-0.118058,0.044539,-0.415837,-0.159469,0.137684,-0.303530,-0.159470,0.137682,-0.303531,0.208300,0.582647,-0.373960,0.277667,0.680365,-0.433869,0.277667,0.680364,-0.433868
0.203771,0.370790,-0.512417,-0.264447,-0.238275,-0.222376,-0.093012,-0.494713,0.454252,0.002164,-0.000380,0.000206,0.165890,0.788545,-0.390342,0.156329,-0.305596,-0.223435,0.471853,0.005150,-0.147972,0.108783,0.391996,-0.449440,-0.121085,0.151161,-0.446763,-0.172632,0.260488,-0.377028,-0.172631,0.260487,-0.377027,0.217154,0.611115,-0.366313,0.305765,0.740857,-0.397847,0.305765,0.740854,-0.397846
0.165745,0.337682,-0.495574,-0.288639,-0.353245,-0.209366,-0.133711,-0.642514,0.461139,-0.000555,0.000545,-0.000412,0.138344,0.698062,-0.387716,0.153054,-0.349598,-0.221758,0.461346,0.007036,-0.156023,0.107738,0.361754,-0.382607,-0.141633,0.260208,-0.461239,-0.216258,0.404439,-0.476609,-0.216252,0.404444,-0.476607,0.201043,0.628307,-0.303710,0.294435,0.766717,-0.305065,0.294435,0.766719,-0.305066
0.167336,0.335165,-0.449059,-0.272636,-0.388131,-0.173410,-0.173350,-0.805193,0.480025,-0.000738,0.000512,0.000057,0.158498,0.723904,-0.369878,0.156991,-0.382494,-0.204941,0.551022,0.006794,-0.110664,0.110002,0.359260,-0.338106,-0.168222,0.289220,-0.445618,-0.204050,0.372450,-0.382434,-0.204043,0.372456,-0.382432,0.159692,0.562541,-0.290025,0.242408,0.680970,-0.322667,0.242407,0.680972,-0.322668
0.191832,0.326182,-0.399423,-0.238743,-0.373368,-0.138119,-0.198123,-0.917204,0.483984,0.000473,-0.000257,0.000490,0.203637,0.771529,-0.350794,0.162364,-0.374224,-0.199060,0.606522,0.007399,-0.083989,0.110014,0.354644,-0.284951,-0.184691,0.290894,-0.401537,-0.180086,0.311638,-0.252655,-0.180081,0.311641,-0.252654,0.141925,0.456233,-0.257947,0.213473,0.554612,-0.339277,0.213473,0.554612,-0.339277
0.223578,0.272889,-0.373414,-0.210793,-0.338470,-0.127385,-0.198582,-0.910557,0.446703,-0.001694,0.000410,-0.000191,0.250528,0.745914,-0.345858,0.163425,-0.295213,-0.228528,0.493491,0.014073,-0.146692,0.104929,0.316710,-0.192822,-0.171008,0.316675,-0.330764,-0.186050,0.367145,-0.245048,-0.186046,0.367147,-0.245048,0.202960,0.348962,-0.142982,0.280436,0.455031,-0.246658,0.280436,0.455031,-0.246658
0.203680,0.256511,-0.312252,-0.155575,-0.359676,-0.103620,-0.189026,-0.999551,0.409776,0.005632,-0.114192,0.032420,0.245448,0.665298,-0.329758,0.168348,-0.301587,-0.221979,0.530269,0.015362,-0.129063,0.099734,0.300529,-0.116330,-0.145583,0.333642,-0.253981,-0.178590,0.409988,-0.225284,-0.178581,0.409994,-0.225282,0.217177,0.285095,-0.063544,0.290623,0.385899,-0.186578,0.290623,0.385899,-0.186578
0.141700,0.285000,-0.246939,-0.103795,-0.426483,-0.079640,-0.178529,-1.139776,0.390383,0.013965,-0.286322,0.081869,0.189776,0.569923,-0.312052,0.172065,-0.391803,-0.189841,0.697643,0.005576,-0.045782,0.096362,0.313835,-0.094572,-0.122160,0.333610,-0.210091,-0.161867,0.419347,-0.203777,-0.161851,0.419359,-0.203773,0.177222,0.296518,-0.059553,0.238507,0.381437,-0.189733,0.238506,0.381438,-0.189734
0.142457,0.279682,-0.288737,-0.062059,-0.351240,-0.148672,-0.186624,-1.208861,0.319655,0.017176,-0.343833,0.098652,0.187147,0.619847,-0.321840,0.172377,-0.181100,-0.223597,0.694972,0.008005,-0.051647,0.107203,0.314553,-0.083672,-0.093777,0.379987,-0.212487,-0.136786,0.468623,-0.223062,-0.136764,0.468637,-0.223058,0.164642,0.337570,-0.055097,0.226940,0.425054,-0.175258,0.226940,0.425055,-0.175259
0.071630,0.329955,-0.290066,-0.050904,-0.316277,-0.183576,-0.194084,-1.212130,0.273967,0.015984,-0.343546,0.094924,0.178906,0.800607,-0.477822,0.024700,0.211495,-0.447746,0.345468,0.076201,-0.308340,0.119998,0.356467,-0.050360,-0.047451,0.472072,-0.186765,-0.086968,0.552059,-0.202770,-0.086956,0.552064,-0.202769,0.154185,0.350416,-0.035955,0.215800,0.438509,-0.161804,0.215800,0.438508,-0.161804
-0.206429,0.525394,-0.103834,-0.089758,-0.506137,-0.050350,-0.176858,-1.157524,0.337856,0.013392,-0.343558,0.091274,0.080527,1.098578,-0.908823,-0.446622,0.673285,-0.990326,-0.558967,0.272774,-0.974222,0.117994,0.491718,0.034580,0.026099,0.606199,-0.064549,0.000181,0.660747,-0.068849,0.000151,0.660726,-0.068855,0.115046,0.275853,0.007506,0.158453,0.342837,-0.172332,0.158454,0.342834,-0.172331
-0.304584,0.529290,-0.043483,-0.097729,-0.523322,-0.005693,-0.136252,-1.025260,0.386961,0.015845,-0.342840,0.101034,-0.007597,1.020267,-1.034122,-1.883413,-0.778687,-1.189344,-2.454081,-1.594463,-1.255014,0.129663,0.477140,0.095352,0.075889,0.615146,0.003288,0.062641,0.647403,0.013446,0.062679,0.647406,0.013440,0.071283,0.206709,0.037203,0.114399,0.275167,-0.143495,0.114399,0.275164,-0.143494
-0.171991,0.340709,-0.138004,-0.078943,-0.359520,-0.091347,-0.101434,-0.882302,0.376097,0.014063,-0.342766,0.099057,0.002609,0.613807,-0.772704,-3.626959,-3.337431,-0.694538,-4.443290,-4.520973,-0.762243,0.154046,0.323334,0.108430,0.081007,0.498446,-0.008238,0.073358,0.522768,0.011972,0.073538,0.522831,0.011968,0.049569,0.180657,0.046074,0.111089,0.272025,-0.082153,0.111088,0.272027,-0.082153
-0.045419,0.279150,-0.184252,-0.069151,-0.455582,-0.089841,-0.152081,-1.058668,0.260616,0.013535,-0.343022,0.095846,0.116839,0.683005,-0.714721,-3.532246,-3.681887,-0.154290,-4.435158,-5.107393,-0.170712,0.218561,0.282797,0.126054,0.109022,0.477745,-0.013020,0.090247,0.513661,-0.023278,0.090274,0.513667,-0.023281,-0.005743,0.120649,0.010614,0.043900,0.196884,-0.117747,0.043900,0.196884,-0.117747
-0.002700,0.307625,-0.161501,-0.074908,-0.613313,-0.028117,-0.200799,-1.216710,0.190931,0.013315,-0.335922,0.104000,0.174567,0.847030,-0.721289,-2.794590,-2.948220,0.046585,-3.683238,-4.468235,0.075345,0.253599,0.312694,0.149576,0.133190,0.517123,0.004996,0.104649,0.560509,-0.035627,0.105141,0.560611,-0.035691,-0.065948,0.063117,-0.018450,-0.028210,0.124784,-0.163586,-0.028209,0.124782,-0.163585
-0.121894,0.388212,-0.050420,-0.099681,-0.636165,0.067737,-0.150333,-1.022585,0.319942,0.016016,-0.315015,0.136474,0.026765,0.722301,-0.651041,-2.730212,-2.114789,0.047347,-3.559437,-3.565589,0.099080,0.188475,0.370862,0.179523,0.126484,0.580616,0.058406,0.109156,0.603316,0.027093,0.111643,0.603932,0.026802,-0.103900,0.044442,0.010823,-0.047524,0.130798,-0.132052,-0.047524,0.130798,-0.132052
-0.088405,0.353302,0.072261,-0.048672,-0.573693,0.181172,-0.128607,-0.927588,0.285714,0.014218,-0.313380,0.141618,0.025545,0.589907,-0.448880,-1.157281,-1.001335,0.088759,-1.861933,-2.230669,0.153008,0.153713,0.329313,0.184616,0.144440,0.523930,0.092520,0.143222,0.519567,0.077792,0.149350,0.521056,0.076972,-0.092591,-0.035611,0.028230,-0.014922,0.078286,-0.109330,-0.014922,0.078286,-0.109330
0.081135,0.220350,0.146052,0.049486,-0.458425,0.246276,-0.146604,-0.981151,0.093307,0.011313,-0.334906,0.105840,0.173151,0.519485,-0.214472,1.124482,-0.180716,0.131435,0.556444,-1.155226,0.139285,0.166895,0.208591,0.165152,0.178222,0.375538,0.094440,0.190035,0.351299,0.095310,0.199627,0.353597,0.093915,-0.037445,-0.136831,0.026962,0.053812,-0.006160,-0.104523,0.053812,-0.006161,-0.104523
0.014272,0.171080,0.273698,0.033453,-0.322291,0.334373,-0.141724,-0.794157,0.201483,0.011150,-0.160568,0.097160,0.089105,0.411948,-0.050707,1.800026,0.096656,0.185687,1.309789,-0.694521,0.113227,0.128130,0.137644,0.188552,0.151441,0.337552,0.108642,0.143377,0.329609,0.058157,0.160991,0.337213,0.057894,-0.002686,-0.222049,0.076636,0.115027,-0.058088,-0.048950,0.115028,-0.058088,-0.048950
