body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
0.465416,0.624615,0.007175,0.440151,0.611788,0.022288,0.403535,0.366000,0.094014,0.058359,0.074428,-0.109710,0.509893,0.614309,0.012420,0.547718,0.556882,-0.059284,0.543596,0.477594,-0.047924,0.459986,0.631952,0.001036,0.417338,0.648986,-0.026716,0.435695,0.649129,-0.022210,0.447438,0.647820,-0.021524,0.455692,0.650290,-0.021950,0.482090,0.647605,-0.016536,0.490279,0.660473,-0.000712
0.161227,0.368694,0.065557,0.153220,0.357773,0.080795,0.193008,0.218075,0.049129,0.020096,0.031654,-0.039460,0.213979,0.360642,0.078617,0.267692,0.313829,-0.017978,0.250755,0.229961,-0.017595,0.151015,0.375660,0.054549,0.084775,0.400730,0.009679,0.133768,0.407829,0.014813,0.172834,0.409810,0.008813,0.129272,0.401084,0.004341,0.183191,0.376578,-0.002964,0.216750,0.370867,-0.007931
-0.030709,0.186572,0.133939,-0.027975,0.177997,0.143674,0.070578,0.107706,0.032653,-0.001519,0.002983,0.002611,0.026978,0.181743,0.151802,0.099804,0.139169,0.025400,0.057723,0.064105,-0.000524,-0.043224,0.192860,0.120529,-0.121634,0.223051,0.066621,-0.049247,0.238648,0.069306,0.015130,0.246503,0.053841,-0.072113,0.222976,0.056903,0.003631,0.174464,0.033698,0.065584,0.147380,0.005489
-0.015063,0.170771,0.164737,-0.013427,0.163903,0.166085,0.098610,0.092235,0.041950,0.002874,0.000649,-0.005461,0.041774,0.168402,0.182059,0.128037,0.121501,0.036204,0.060904,0.063220,-0.017685,-0.026230,0.176431,0.152598,-0.099274,0.206368,0.102279,-0.022375,0.227707,0.100923,0.052762,0.241076,0.078282,-0.048355,0.206536,0.096107,0.032510,0.143574,0.061979,0.111690,0.102672,0.020014
0.008278,0.217542,0.170373,0.014313,0.213186,0.169076,0.139234,0.115678,0.037414,0.012280,0.000257,-0.023306,0.066359,0.217596,0.187850,0.174474,0.141303,0.009628,0.062204,0.065019,-0.081304,-0.003397,0.220794,0.157777,-0.071563,0.232661,0.098436,0.010044,0.258966,0.094200,0.091759,0.275968,0.067623,-0.034807,0.234105,0.107512,0.049095,0.162441,0.067986,0.137617,0.111568,0.016071
0.025790,0.265137,0.168775,0.040013,0.264003,0.167393,0.175766,0.139969,0.031842,0.020459,0.001210,-0.039253,0.080651,0.267538,0.184622,0.208027,0.162497,-0.019216,0.062074,0.066009,-0.133862,0.013667,0.265331,0.155865,-0.047322,0.256803,0.088261,0.038039,0.288589,0.080517,0.125240,0.309425,0.050150,-0.028815,0.259517,0.112216,0.055203,0.184456,0.071633,0.145032,0.128447,0.015185
0.023903,0.251868,0.178839,0.048455,0.254612,0.176758,0.191625,0.127250,0.038769,0.021325,0.003712,-0.041780,0.064559,0.256556,0.188623,0.197017,0.149225,-0.014823,0.061122,0.064910,-0.118997,0.013278,0.249457,0.167672,-0.035555,0.233622,0.106052,0.051576,0.272758,0.092435,0.146428,0.299839,0.055533,-0.027789,0.236519,0.132613,0.052466,0.162910,0.094121,0.135289,0.107561,0.040168
0.027673,0.261769,0.162910,0.064496,0.266153,0.168394,0.205425,0.115400,0.042695,0.023366,0.019875,-0.048099,0.050055,0.264497,0.159946,0.184189,0.151773,-0.038115,0.058064,0.066968,-0.129924,0.018745,0.257659,0.153655,-0.017251,0.238863,0.102436,0.062726,0.279218,0.086481,0.149152,0.305939,0.051750,-0.019779,0.241265,0.124509,0.057882,0.175106,0.093727,0.137270,0.125338,0.047013
0.034091,0.292083,0.125430,0.078986,0.295138,0.143030,0.210441,0.112678,0.039502,0.025210,0.040921,-0.055107,0.043366,0.289468,0.109611,0.176637,0.170890,-0.079544,0.054376,0.071280,-0.161615,0.026256,0.288034,0.117274,-0.002438,0.272131,0.075555,0.065075,0.306968,0.062333,0.131327,0.326826,0.037681,-0.009742,0.273591,0.088321,0.067797,0.216889,0.067635,0.149167,0.174501,0.029920
0.011075,0.274675,0.071289,0.053028,0.275935,0.094211,0.148854,0.107776,0.029678,0.014536,0.047163,-0.035237,0.006776,0.267245,0.043246,0.126787,0.158705,-0.121098,0.032921,0.071686,-0.179051,0.006566,0.270975,0.066703,-0.001614,0.253730,0.044910,0.054248,0.283561,0.033611,0.107231,0.297231,0.017374,-0.019945,0.254530,0.050734,0.052388,0.206264,0.036780,0.131756,0.169915,0.006235
-0.284037,0.332540,0.040744,-0.244666,0.328910,0.064626,-0.134567,0.152801,-0.007652,-0.038648,0.071651,0.067615,-0.296477,0.318015,0.001781,-0.191916,0.226571,-0.136527,-0.246824,0.155175,-0.163227,-0.285538,0.330483,0.039276,-0.276252,0.313734,0.035758,-0.231388,0.337514,0.027349,-0.189155,0.345117,0.018989,-0.302598,0.313850,0.034620,-0.238000,0.273555,0.025611,-0.166715,0.243409,0.001669
-1.098128,0.581983,0.033840,-1.049317,0.567855,0.057241,-0.794293,0.293358,-0.127153,-0.177536,0.151346,0.300860,-1.107294,0.555250,-0.014026,-1.009918,0.478689,-0.139362,-1.029443,0.401694,-0.134316,-1.099489,0.583827,0.032098,-1.092012,0.575269,0.033026,-1.057519,0.590379,0.030103,-1.027837,0.591335,0.029956,-1.114202,0.574426,0.022629,-1.057332,0.542339,0.018346,-1.002332,0.520239,0.001625
-1.912124,0.580375,-0.048795,-1.862589,0.554354,-0.023408,-1.512906,0.310851,-0.292281,-0.350283,0.185738,0.597476,-1.916031,0.538837,-0.112077,-1.800373,0.468244,-0.256699,-1.809547,0.420231,-0.251386,-1.911895,0.587202,-0.049340,-1.901972,0.591024,-0.036704,-1.879261,0.595514,-0.032877,-1.858417,0.590080,-0.025152,-1.915607,0.589224,-0.057376,-1.865261,0.558009,-0.063016,-1.822001,0.537234,-0.078928
-1.153682,0.273857,0.097816,-1.112381,0.240606,0.126893,-0.765195,0.140685,-0.157130,0.635258,0.107429,1.129794,-1.152847,0.221979,0.020635,-1.000807,0.144454,-0.164068,-1.029961,0.146129,-0.190072,-1.151209,0.284269,0.099304,-1.135869,0.298555,0.124960,-1.120461,0.295878,0.133517,-1.100298,0.287616,0.144892,-1.140772,0.296243,0.098137,-1.092334,0.257991,0.086176,-1.050176,0.231007,0.064692
-0.101537,0.109497,0.271005,-0.076445,0.073378,0.298240,0.228906,0.060872,0.042139,1.466036,0.097742,1.439899,-0.091936,0.056542,0.200030,0.050916,-0.001722,0.031035,0.008036,0.007050,-0.008552,-0.098430,0.123151,0.272747,-0.092717,0.157379,0.302918,-0.079943,0.153302,0.311970,-0.054451,0.148680,0.319093,-0.073758,0.154480,0.268509,-0.029226,0.119262,0.257952,0.011076,0.096705,0.240827
-0.084769,0.079884,0.212729,-0.071017,0.043586,0.233704,0.223400,0.061111,-0.006788,1.189633,0.133659,1.380057,-0.067320,0.031115,0.157639,0.038032,0.006203,0.035700,-0.001622,0.000516,0.002204,-0.082246,0.095758,0.213472,-0.092570,0.150588,0.242009,-0.079783,0.147046,0.250558,-0.049591,0.147037,0.252187,-0.047895,0.146931,0.199772,-0.007247,0.118116,0.193396,0.029827,0.103376,0.183569
-0.103985,0.055954,0.158037,-0.083335,0.020534,0.170099,0.304046,0.008369,-0.118437,1.118375,0.083804,1.378366,-0.084438,0.012397,0.118329,-0.026507,0.022348,0.051327,-0.035268,0.002399,0.045157,-0.102884,0.072370,0.157032,-0.127105,0.139749,0.180055,-0.113680,0.134834,0.190334,-0.086064,0.134920,0.191844,-0.068031,0.135047,0.130994,-0.029122,0.109254,0.126741,0.002847,0.098461,0.120244
-0.110456,0.039831,0.062468,-0.083280,0.006749,0.064793,0.389467,-0.024555,-0.258942,1.018016,0.036626,1.266037,-0.088262,0.003957,0.040242,-0.078395,0.032541,0.027877,-0.046391,0.003637,0.058776,-0.110961,0.055684,0.059655,-0.145951,0.127501,0.074217,-0.126217,0.122133,0.087514,-0.093385,0.122573,0.089080,-0.079890,0.122251,0.024172,-0.040803,0.091993,0.016636,-0.012921,0.078246,0.007118
-0.100792,0.040322,-0.027205,-0.070371,0.009916,-0.029836,0.441509,-0.021389,-0.352300,0.879516,0.024595,1.138461,-0.076725,0.010542,-0.038381,-0.090991,0.031533,-0.022876,-0.029009,0.003910,0.036372,-0.102267,0.054789,-0.031022,-0.139531,0.120781,-0.023763,-0.110918,0.116055,-0.007513,-0.067604,0.116908,-0.005514,-0.077347,0.115669,-0.068460,-0.036290,0.075531,-0.082889,-0.009407,0.053306,-0.100178
0.142226,-0.270021,0.019040,0.186873,-0.277493,-0.010270,0.662782,-0.311187,-0.286134,0.900126,-0.355434,0.962782,0.133462,-0.272243,0.020594,0.060632,-0.331847,0.107178,0.022956,0.050317,-0.016862,0.144194,-0.264495,0.020485,0.127708,-0.206172,0.042880,0.145634,-0.214670,0.058929,0.187944,-0.215209,0.062919,0.180732,-0.210790,0.004770,0.216418,-0.267571,-0.025193,0.250297,-0.307242,-0.057206
0.325159,-0.468091,0.072465,0.372108,-0.458758,0.021008,0.785426,-0.481202,-0.201468,0.863942,-0.615748,0.689979,0.294441,-0.449524,0.083246,0.184370,-0.574278,0.217488,0.048634,0.086601,-0.041093,0.330525,-0.468862,0.078693,0.332604,-0.416835,0.115192,0.334956,-0.429414,0.129354,0.368472,-0.431654,0.135055,0.379184,-0.420900,0.083955,0.401165,-0.486631,0.041083,0.433485,-0.537291,-0.000580
0.110833,-0.128838,0.027885,0.125521,-0.135917,-0.014447,0.502959,-0.125398,-0.210298,0.509501,-0.274293,0.305301,0.114528,-0.124379,0.038988,0.046279,-0.209649,0.124810,-0.011399,0.057522,0.025404,0.115094,-0.123072,0.031710,0.108138,-0.072796,0.057707,0.104610,-0.085630,0.069821,0.125214,-0.088421,0.075226,0.159255,-0.076537,0.033120,0.158513,-0.128661,-0.008673,0.164533,-0.167712,-0.042743
-0.035002,0.086091,0.009026,-0.041860,0.067947,-0.022460,0.302846,0.070926,-0.187256,0.281320,-0.065127,0.030858,-0.000729,0.081304,0.024069,-0.025279,0.035591,0.056655,-0.034135,0.027506,0.047108,-0.033619,0.096484,0.008858,-0.058740,0.148208,0.017235,-0.062021,0.131267,0.033896,-0.043980,0.126115,0.042190,0.000934,0.144427,-0.003097,-0.010687,0.105907,-0.038686,-0.023825,0.080685,-0.062661
-0.016770,0.068278,0.013441,-0.023444,0.050313,-0.010380,0.309425,0.012167,-0.149405,0.290899,-0.088299,0.000047,0.028947,0.063544,0.034259,0.027018,0.037572,0.038445,-0.008618,0.010995,0.012421,-0.018555,0.079100,0.009670,-0.061651,0.134949,0.002125,-0.058816,0.112002,0.027816,-0.031776,0.103751,0.041056,0.006286,0.130586,-0.018604,0.000834,0.098597,-0.045914,-0.014909,0.082244,-0.062250
0.021708,0.057136,0.001926,0.009405,0.037434,-0.019642,0.313326,-0.011535,-0.134946,0.302371,-0.073650,-0.007325,0.064622,0.049610,0.020030,0.051365,0.037836,0.036993,-0.000032,0.002860,0.000544,0.021108,0.068675,-0.000748,-0.017519,0.125282,-0.003856,-0.018651,0.097947,0.025160,0.002570,0.085502,0.043358,0.052206,0.120779,-0.022814,0.046469,0.093187,-0.046636,0.037027,0.080135,-0.059212
0.046313,0.043861,-0.018425,0.027662,0.021674,-0.038226,0.298600,-0.025095,-0.133321,0.297734,-0.044642,0.029956,0.081536,0.032103,-0.006765,0.047995,0.030798,0.034154,-0.000047,0.000187,0.000090,0.048169,0.056227,-0.018639,0.021293,0.112625,-0.010471,0.013007,0.082344,0.019095,0.023435,0.065917,0.041480,0.089232,0.107930,-0.028901,0.081081,0.081129,-0.053018,0.076742,0.067668,-0.065257
0.023252,0.020729,-0.040117,0.002646,-0.003584,-0.053796,0.249379,-0.052478,-0.133572,0.258262,-0.023970,0.134165,0.055197,0.004589,-0.033761,0.017302,0.011680,0.012129,-0.000009,0.000081,0.000025,0.025766,0.033892,-0.039857,0.002761,0.091721,-0.027184,-0.009108,0.059691,0.003164,-0.004684,0.040724,0.028381,0.068409,0.086234,-0.049655,0.060176,0.055080,-0.076876,0.049836,0.039527,-0.091596
0.008788,-0.003639,-0.055327,-0.013827,-0.030728,-0.061918,0.210145,-0.090532,-0.126143,0.219014,-0.034823,0.230906,0.038473,-0.024771,-0.053974,-0.003974,-0.002579,-0.003210,-0.000517,-0.004301,-0.000137,0.011697,0.010322,-0.054902,-0.010185,0.067298,-0.042062,-0.024832,0.033582,-0.010625,-0.029478,0.011343,0.018111,0.056288,0.061767,-0.062012,0.048265,0.036266,-0.084727,0.030691,0.028653,-0.093398
0.010274,-0.017482,-0.056694,-0.013400,-0.046561,-0.058515,0.201054,-0.121880,-0.111753,0.197918,-0.073217,0.274761,0.039791,-0.041849,-0.057525,-0.005034,-0.005127,-0.004304,-0.001310,-0.010828,-0.000352,0.013167,-0.003130,-0.056492,-0.010746,0.051212,-0.047890,-0.026202,0.016731,-0.015534,-0.038638,-0.007874,0.015761,0.059250,0.046214,-0.060007,0.051634,0.033666,-0.072777,0.029312,0.040200,-0.069734
0.030119,-0.035536,-0.086887,-0.011558,-0.063836,-0.098702,0.125900,-0.109952,-0.131582,0.116208,-0.069504,0.176014,0.059021,-0.056882,-0.083430,-0.005542,0.013199,-0.006294,-0.004441,-0.024314,0.000881,0.035489,-0.021180,-0.084116,0.019927,0.030416,-0.069042,-0.005282,-0.001138,-0.043589,-0.024763,-0.021638,-0.018243,0.093911,0.026143,-0.071144,0.080169,0.014820,-0.085654,0.055412,0.023666,-0.080810
0.043985,-0.057852,-0.124092,-0.014475,-0.083625,-0.148544,0.053171,-0.097069,-0.165938,0.042583,-0.054550,0.058789,0.072294,-0.073960,-0.114242,-0.011429,0.027952,-0.012596,-0.007288,-0.036721,0.001791,0.051720,-0.044020,-0.118775,0.045625,0.004581,-0.096155,0.011957,-0.023464,-0.077753,-0.013045,-0.039617,-0.058539,0.120549,0.000786,-0.091178,0.099633,-0.011558,-0.109533,0.073343,-0.003665,-0.105573
0.027673,-0.084292,-0.146421,-0.028087,-0.107039,-0.173919,0.051701,-0.126125,-0.193163,0.041631,-0.058005,0.048860,0.055859,-0.096946,-0.132370,-0.028907,0.014763,-0.026723,-0.007204,-0.040237,0.000619,0.035016,-0.071610,-0.141409,0.030083,-0.026273,-0.119865,-0.000553,-0.053407,-0.100925,-0.028865,-0.071148,-0.079632,0.099419,-0.030220,-0.115835,0.076131,-0.036445,-0.130618,0.048102,-0.024256,-0.122992
0.026099,-0.112970,-0.194156,-0.034390,-0.131969,-0.234249,0.047776,-0.152864,-0.253144,0.044044,-0.059745,-0.043367,0.050025,-0.120017,-0.176162,-0.050418,-0.000097,-0.046076,-0.006251,-0.044492,-0.001852,0.035749,-0.100817,-0.186680,0.036512,-0.048344,-0.155544,-0.002472,-0.079041,-0.135338,-0.042219,-0.099728,-0.110703,0.116049,-0.053384,-0.151475,0.086504,-0.050097,-0.161884,0.057197,-0.029202,-0.146630
0.038854,-0.130077,-0.244509,-0.031674,-0.146007,-0.300251,0.041345,-0.164748,-0.316330,0.046022,-0.060106,-0.172479,0.056582,-0.132284,-0.224808,-0.064927,-0.009427,-0.061108,-0.004983,-0.047253,-0.004496,0.052468,-0.117672,-0.233041,0.061239,-0.051474,-0.186357,0.006480,-0.088185,-0.164701,-0.047242,-0.111531,-0.137029,0.161460,-0.058438,-0.181492,0.124846,-0.046627,-0.188535,0.095581,-0.016672,-0.165081
0.050021,-0.134647,-0.261094,-0.024722,-0.151852,-0.315331,0.044794,-0.149392,-0.335376,0.047705,-0.056650,-0.212485,0.069620,-0.139179,-0.240487,-0.059919,-0.012365,-0.058962,-0.004498,-0.048042,-0.005827,0.063947,-0.121772,-0.249672,0.073694,-0.058541,-0.204422,0.019743,-0.094950,-0.182056,-0.035469,-0.118557,-0.153386,0.173333,-0.065690,-0.195871,0.131207,-0.055312,-0.206044,0.099277,-0.027470,-0.184398
0.061268,-0.140951,-0.264185,-0.015469,-0.159874,-0.313639,0.049379,-0.141929,-0.335959,0.049375,-0.054531,-0.213015,0.081307,-0.149176,-0.245449,-0.050814,-0.017970,-0.052448,-0.004170,-0.048662,-0.006970,0.075350,-0.127767,-0.252979,0.086745,-0.069884,-0.209854,0.035363,-0.103617,-0.188876,-0.018693,-0.125539,-0.161647,0.182878,-0.076967,-0.197223,0.138095,-0.070098,-0.210785,0.102147,-0.044847,-0.191451
0.073708,-0.162445,-0.275024,-0.006603,-0.179394,-0.330042,0.044970,-0.176280,-0.344512,0.050469,-0.058251,-0.224989,0.083358,-0.169810,-0.262865,-0.052937,-0.034767,-0.054732,-0.003368,-0.050813,-0.009119,0.091352,-0.149598,-0.260399,0.113547,-0.085399,-0.203739,0.051657,-0.117839,-0.187364,-0.008354,-0.136534,-0.164185,0.221309,-0.094103,-0.189693,0.178282,-0.084915,-0.200546,0.138798,-0.052086,-0.174308
0.061999,-0.171921,-0.271590,-0.016138,-0.188763,-0.325644,0.049070,-0.201125,-0.339694,0.052298,-0.059949,-0.192276,0.066507,-0.180753,-0.265703,-0.060880,-0.045361,-0.062364,-0.002835,-0.052082,-0.010773,0.081097,-0.159622,-0.255725,0.110615,-0.099062,-0.194291,0.031885,-0.132238,-0.181942,-0.052141,-0.151935,-0.157127,0.215260,-0.108122,-0.178994,0.167374,-0.096778,-0.189881,0.115887,-0.059454,-0.159939
0.030665,-0.164972,-0.256621,-0.040789,-0.183300,-0.303498,0.057716,-0.205282,-0.323838,0.050325,-0.060223,-0.131452,0.037871,-0.177007,-0.253598,-0.070559,-0.044414,-0.071818,-0.003014,-0.051897,-0.011214,0.048456,-0.153229,-0.242311,0.078346,-0.104658,-0.187292,-0.015316,-0.139783,-0.176236,-0.129480,-0.163498,-0.144552,0.166656,-0.112761,-0.171408,0.109644,-0.099996,-0.184438,0.043895,-0.063071,-0.155071
0.029250,-0.172944,-0.276262,-0.035128,-0.188110,-0.322802,0.074717,-0.212958,-0.344788,0.054386,-0.060188,-0.103611,0.031855,-0.181752,-0.272064,-0.077124,-0.050942,-0.081137,-0.002088,-0.054513,-0.013874,0.046684,-0.163158,-0.262112,0.080955,-0.123240,-0.208027,-0.014122,-0.159961,-0.193740,-0.110738,-0.181460,-0.163044,0.158118,-0.130458,-0.191550,0.108963,-0.122449,-0.204643,0.057443,-0.092561,-0.180178
0.040566,-0.182289,-0.296889,-0.017347,-0.192170,-0.345667,0.089274,-0.215689,-0.366409,0.056672,-0.060025,-0.092458,0.038620,-0.185102,-0.288102,-0.074420,-0.054703,-0.081759,-0.001503,-0.056172,-0.015892,0.057359,-0.175116,-0.282933,0.096512,-0.145068,-0.229926,0.007261,-0.181199,-0.212766,-0.063310,-0.199502,-0.185034,0.160480,-0.150904,-0.213027,0.123313,-0.143096,-0.221394,0.091389,-0.116968,-0.198734
0.048508,-0.179307,-0.283807,-0.004464,-0.184368,-0.333209,0.091700,-0.205242,-0.351322,0.051199,-0.060122,-0.080362,0.049311,-0.177109,-0.267736,-0.056327,-0.045396,-0.064804,-0.002687,-0.053062,-0.014250,0.063107,-0.174624,-0.271482,0.103799,-0.160156,-0.225390,0.021428,-0.191501,-0.210581,-0.053618,-0.209980,-0.181234,0.145357,-0.163311,-0.208014,0.111656,-0.140277,-0.203697,0.081834,-0.104513,-0.171477
0.035405,-0.178929,-0.264963,-0.008372,-0.182015,-0.310220,0.094177,-0.195187,-0.331209,0.038790,-0.061064,-0.034282,0.033174,-0.175357,-0.251061,-0.057218,-0.048216,-0.067943,-0.002327,-0.054185,-0.015903,0.048767,-0.176164,-0.253468,0.093625,-0.174233,-0.210245,0.020021,-0.199617,-0.199120,-0.056380,-0.216988,-0.170054,0.115878,-0.175066,-0.193506,0.083197,-0.145711,-0.183922,0.055567,-0.108281,-0.149582
0.006496,-0.180399,-0.251542,-0.028602,-0.185213,-0.289675,0.093832,-0.190231,-0.316695,0.019390,-0.061927,0.021131,-0.003031,-0.179706,-0.248133,-0.076495,-0.060507,-0.090603,-0.000868,-0.059071,-0.020306,0.020272,-0.178092,-0.239717,0.070148,-0.179601,-0.194055,0.002745,-0.200524,-0.185830,-0.071174,-0.215854,-0.158601,0.085883,-0.179804,-0.178880,0.051187,-0.155979,-0.173857,0.024899,-0.125521,-0.145683
0.054122,-0.172434,-0.221976,0.010839,-0.178463,-0.259164,0.105574,-0.170428,-0.282551,0.013491,-0.062002,0.074211,0.048563,-0.173906,-0.216726,-0.028857,-0.053633,-0.044168,-0.000899,-0.059154,-0.016236,0.068137,-0.169520,-0.210298,0.118897,-0.175222,-0.166259,0.045854,-0.192531,-0.163075,-0.035807,-0.204689,-0.138638,0.131726,-0.174789,-0.147940,0.090698,-0.152466,-0.146021,0.057115,-0.123397,-0.119060
0.181089,-0.115383,-0.193387,0.133136,-0.127199,-0.222605,0.215101,-0.115546,-0.243359,0.111678,-0.019290,0.112226,0.168742,-0.123165,-0.193535,0.073204,0.025588,0.030454,0.003557,-0.062493,-0.013778,0.196965,-0.111324,-0.180628,0.258354,-0.124966,-0.131337,0.178378,-0.136076,-0.136719,0.091423,-0.143081,-0.118170,0.262036,-0.123098,-0.110783,0.217364,-0.101422,-0.110344,0.180746,-0.073890,-0.084617
0.391432,0.036557,-0.177923,0.362941,0.008999,-0.178706,0.510462,0.001246,-0.207441,0.406476,0.116339,0.128829,0.339306,0.013498,-0.209761,0.221151,0.237752,0.097184,0.016031,-0.072872,-0.013206,0.412632,0.041911,-0.161280,0.508214,0.014257,-0.089373,0.430220,0.014943,-0.108086,0.352705,0.015558,-0.100630,0.487289,0.019055,-0.073201,0.448997,0.037443,-0.072726,0.426721,0.057372,-0.053745
-0.097425,0.607340,-0.325414,-0.117633,0.574755,-0.312351,0.038885,0.565073,-0.341180,-0.056936,0.689635,-0.046034,-0.155246,0.578043,-0.367124,-0.267512,0.741257,-0.071296,-0.149451,0.067680,0.218019,-0.076843,0.612666,-0.309688,0.022585,0.571601,-0.242369,-0.046699,0.580135,-0.268078,-0.109957,0.586351,-0.269751,-0.014237,0.579010,-0.221301,-0.046350,0.593004,-0.221796,-0.063872,0.607547,-0.207825
-1.000994,1.284774,-0.676637,-1.028478,1.260525,-0.671279,-0.924448,1.266405,-0.692462,-1.010882,1.385088,-0.440381,-1.027537,1.261490,-0.701885,-1.114375,1.258486,-0.498270,-0.417635,0.325079,0.514529,-0.986667,1.288640,-0.666099,-0.915576,1.240944,-0.628162,-0.973526,1.249768,-0.651016,-1.024507,1.257038,-0.655173,-0.951938,1.249347,-0.595121,-0.981378,1.260320,-0.596824,-1.006205,1.274563,-0.583193
-1.134254,1.158762,-0.908039,-1.161452,1.142530,-0.917456,-1.031771,1.140545,-0.940300,-1.149270,1.231331,-0.640135,-1.151281,1.146516,-0.914586,-1.245519,1.159209,-0.678830,-0.500702,0.407726,0.500507,-1.121687,1.159368,-0.898287,-1.056564,1.096334,-0.874312,-1.113096,1.108392,-0.900186,-1.168533,1.117862,-0.906389,-1.095827,1.107053,-0.821534,-1.112944,1.108325,-0.826374,-1.123277,1.113778,-0.821152
-0.899016,0.809970,-0.941668,-0.919680,0.797242,-0.958720,-0.741409,0.780514,-0.984987,-0.887402,0.856577,-0.642647,-0.922267,0.804386,-0.941828,-1.023460,0.877686,-0.657677,-0.472480,0.395080,0.365807,-0.885424,0.808187,-0.930614,-0.811974,0.734726,-0.905911,-0.870923,0.750070,-0.935591,-0.933178,0.761206,-0.942623,-0.856963,0.746919,-0.843753,-0.862677,0.738174,-0.852342,-0.857634,0.734096,-0.856318
-0.635454,0.794067,-0.853154,-0.644655,0.776096,-0.856750,-0.450245,0.754704,-0.881926,-0.574592,0.862559,-0.597724,-0.675155,0.781399,-0.874189,-0.762153,0.825427,-0.624393,-0.399439,0.404811,0.237211,-0.619793,0.793435,-0.840942,-0.531727,0.727995,-0.800951,-0.590866,0.743739,-0.830354,-0.648068,0.754300,-0.836613,-0.585131,0.738864,-0.758002,-0.591166,0.726198,-0.769629,-0.590975,0.719655,-0.776143
-0.333100,0.302244,-0.446315,-0.324849,0.293275,-0.452458,-0.142596,0.271775,-0.473594,-0.261358,0.366918,-0.218049,-0.379418,0.299431,-0.465080,-0.434298,0.377744,-0.278121,-0.261678,0.219740,0.134903,-0.319938,0.298439,-0.435248,-0.238823,0.238878,-0.399079,-0.286683,0.257537,-0.429532,-0.327558,0.270660,-0.441935,-0.292233,0.248665,-0.363972,-0.288698,0.238612,-0.370459,-0.284828,0.236349,-0.372635
-0.134051,-0.428785,0.043800,-0.111231,-0.418905,0.020437,0.036561,-0.436026,0.004740,-0.099974,-0.391993,0.273292,-0.173578,-0.409755,0.049338,-0.192967,-0.250735,0.180167,-0.139513,-0.056194,0.104046,-0.126691,-0.438548,0.051983,-0.070622,-0.497421,0.066898,-0.101309,-0.474683,0.034705,-0.122645,-0.457086,0.012462,-0.115563,-0.488137,0.109595,-0.097309,-0.490269,0.113952,-0.083015,-0.483574,0.120924
-0.054630,-0.626411,0.226597,-0.015587,-0.615012,0.215466,0.099643,-0.636743,0.206417,-0.011328,-0.562895,0.420015,-0.100264,-0.607879,0.226991,-0.103089,-0.456997,0.311637,-0.085873,-0.147844,0.086588,-0.050687,-0.636949,0.232305,-0.006215,-0.691617,0.239599,-0.030998,-0.671616,0.211951,-0.056054,-0.658063,0.196609,-0.054870,-0.683009,0.274107,-0.029682,-0.677579,0.286521,-0.015882,-0.662803,0.301610
-0.058520,-0.522194,0.200130,-0.039184,-0.519664,0.197922,0.020594,-0.509678,0.187702,-0.084847,-0.550978,0.374746,-0.092628,-0.516583,0.191359,-0.092538,-0.413866,0.246719,-0.069981,-0.127896,0.067525,-0.053688,-0.528113,0.205186,-0.010404,-0.573147,0.216168,-0.035641,-0.560139,0.197082,-0.064315,-0.552364,0.191103,-0.053286,-0.566153,0.242142,-0.034167,-0.553458,0.258064,-0.028174,-0.530881,0.280907
-0.114869,-0.332880,0.083330,-0.189048,-0.342011,0.054105,-0.233482,-0.217547,0.026268,-0.435612,-0.740086,0.303158,-0.089218,-0.342866,0.086562,-0.093968,-0.281189,0.135759,-0.060074,-0.080998,0.049790,-0.102878,-0.328732,0.090987,-0.053364,-0.357515,0.114545,-0.080322,-0.352756,0.105185,-0.089197,-0.345250,0.095885,-0.059594,-0.353724,0.147360,-0.064828,-0.333870,0.160525,-0.070302,-0.303134,0.191562
-0.106740,-0.197308,0.022961,-0.194386,-0.195572,-0.023234,-0.298428,0.051285,-0.071612,-0.485603,-0.498694,0.163682,-0.066167,-0.196844,0.040797,-0.067729,-0.166420,0.062886,-0.039214,-0.048796,0.030603,-0.096426,-0.194898,0.029864,-0.058305,-0.217588,0.047138,-0.074068,-0.213514,0.040181,-0.061936,-0.204319,0.024402,-0.052988,-0.214913,0.081287,-0.058258,-0.189624,0.098651,-0.065735,-0.150005,0.139077
